name,school type
University of Florida,university
University of Missouri,university
University of Oklahoma,university
University of Alabama,university
University of Washington,university
Northwestern University,university
Purdue University,university
University of Nebraska,university
A3 Academy,high school
Alvin C. York Institute,high school
American Heritage,high school
American Heritage HS,high school
Aquinas,high school
Archbishop Edward McCarthy,high school
Arlington Catholic,high school
Avon Old Farms,high school
Badin,high school
Baldivis Secondary College,high school
Barton County CC,high school
Bartram Trail (Jacksonville),high school
Batesville,high school
Battle Ground,high school
Battlefield,high school
Bayside Academy,high school
Beatrice HS,high school
Benet Academy,high school
Berkeley Prep,high school
Berkeley Preparatory,high school
Bishop Blanchet,high school
Bishop Gorman,high school
Bishop John J. Snyder,high school
Bishop Miege HS,high school
Blair HS,high school
Blair Oaks HS,high school
Bloomingdale (Alabama),high school
Blue Springs South HS,high school
Blue Valley West HS,high school
Bob Jones,high school
Boerne HS,high school
Brandon HS,high school
Brebeuf Jesuit,high school
Briarwood Christian,high school
Brookwood,high school
Brother Rice,high school
Brother Rice High School,high school
Buford HS (Ga.),high school
CBC HS,high school
Caledonia,high school
Calhoun,high school
California,high school
Calvary Christian,high school
Cardinal Hayes,high school
Cardinal Newman,high school
Cary-Grove,high school
Catholic HS,high school
Catocin HS,high school
Centennial HS,high school
Central Bucks-South,high school
Chelsea,high school
Cherry Creek HS,high school
Cherry Hill West,high school
Christian Brothers,high school
Christian Community Schools,high school
Cloud County CC,high school
Collegiate School,high school
Collins Hill,high school
Columbia River,high school
Combine Academy,high school
Concordia Academy-Roseville,high school
Corona Del Mar,high school
Crean Lutheran,high school
Creighton,high school
Cullman,high school
De La Salle,high school
De La Salle HS,high school
Deer Park HS,high school
Del Oro,high school
Delbarton,high school
Dell Rapids HS,high school
Dewar HS,high school
Doral Academy Charter,high school
Downington West Campus,high school
Druid Hills,high school
Dublin,high school
Duncan HS,high school
Durango HS,high school
Durant,high school
Dutchtown HS,high school
Eastlake,high school
Edmond North HS,high school
Edmond Santa Fe HS,high school
Effingham HS,high school
Eisenhower HS,high school
Elder,high school
Elkhorn HS,high school
Elkhorn North HS,high school
Episcopal,high school
Eureka HS,high school
Everett,high school
Fairfield,high school
Fairfield HS,high school
Fairmont,high school
Faith Christian Academy,high school
Faith Lutheran HS,high school
Fargo Davies HS,high school
Fife,high school
Fleming Island HS,high school
Foothills Composite,high school
Forest (Gulf Coast CC),high school
Fort Cobb-Broxton HS,high school
Fort Meade,high school
Fort Zumwalt West HS,high school
Franklin HS,high school
Fredrick Douglass,high school
Friendswood HS,high school
Frisco HS,high school
Garth Webb,high school
Georgia Premier Academy,high school
Germantown,high school
Gibbons,high school
Glenwood,high school
Gonzaga/Iowa Western CC,high school
Grand Island Senior,high school
Grayson HS,high school
Green Hope,high school
Hamilton,high school
Hanover Central,high school
Harrison HS,high school
Hartselle,high school
Harvard-Westlake,high school
Hazel Green,high school
Hempfield,high school
Heritage Academy,high school
Hewitt-Trussville,high school
Highland Park HS,high school
Hilldale HS,high school
Homestead,high school
Houston HS,high school
Hutchinson CC,high school
IMG Academy,high school
Ingraham,high school
Interlake,high school
Iowa Western CC,high school
JSerra Catholic,high school
John Burroughs,high school
John Carroll Catholic HS,high school
John H. Guyer,high school
Johnston HS,high school
Joliet Academy,high school
Juan Diego Catholic,high school
Kalama,high school
Kalamazoo Central,high school
Kamehameha HS,high school
Keller,high school
Key West,high school
Kirkwood HS,high school
Lady Bird Johnson HS,high school
Lafayette (Santa Fe College),high school
Lake Brantley,high school
Lakeland Christian,high school
Lakeland Christian (Virginia Tech),high school
Lakeside,high school
Lansing HS,high school
Lawrence Central,high school
Lee's Summit West HS,high school
Liberty,high school
Liberty HS,high school
Lincoln East HS,high school
Lincoln Southeast HS,high school
Live Oak,high school
Lone Peak HS,high school
Lovejoy HS,high school
Lufkin,high school
Lufkin HS,high school
Lynden,high school
Madison Central,high school
Mahtomedi HS,high school
Makawoo HS,high school
Maranatha Christian Schools,high school
Marion HS,high school
Marjory Stoneman Douglas,high school
Marlow HS,high school
Marquette HS,high school
Martin Luther King,high school
Marysville Getchell,high school
Mascoutah HS,high school
Maypearl HS,high school
McAdory,high school
McKinney Boyd HS,high school
McLennan CC,high school
Memorial,high school
Miami Palmetto,high school
Miami Springs,high school
Millard West,high school
Millikan,high school
Milton,high school
Mortimer Jordan,high school
Mount Carmel,high school
Mountain View,high school
Navasota HS,high school
Nevada HS,high school
New Mexico Military Institute,high school
Newport,high school
North Cobb Christian,high school
North Forsyth,high school
North Gwinnett,high school
North Kitsap,high school
North Myrtle Beach (Clemson),high school
North Oconee (Stetson),high school
North Paulding,high school
Northridge,high school
Northwest Christian HS,high school
Notre Dame Prep,high school
O'Dea,high school
Oak Grove,high school
Oak Mountain,high school
Oklahoma State,high school
Olathe South HS,high school
Orangefield HS,high school
Orchard Lake Saint Mary's Prep,high school
Orillia Secondary School,high school
P27 Academy,high school
Palmetto HS,high school
Park Tudor,high school
Parkview,high school
Parkview (Texas Tech),high school
Parkway South HS,high school
Pasco Hernandez JC,high school
Pearland HS,high school
Penn,high school
Pensacola Catholic,high school
Perikomen,high school
Pickering HS,high school
Pitt/Cisco College,high school
Plano East HS,high school
Poly Prep,high school
Ponderosa HS,high school
Porter,high school
Prestonwood Academy,high school
Prosper HS,high school
Puerto Rico Baseball Academy HS,high school
Raymore-Peculiar HS,high school
Red Bank Catholic,high school
Rockhurst HS,high school
Romeoville,high school
Russellville HS,high school
Sandy Creek HS,high school
Santa Fe Christian,high school
Santa Margarita Catholic,high school
Seattle Prep,high school
Seminaire Saint-François,high school
Seton Hall Prep,high school
Shorewood,high school
Sickles,high school
South Dakota State,high school
South Elgin,high school
Southfield HS for the Arts & Technology,high school
St. Augustine Prep,high school
St. Elizabeth HS,high school
St. John Vianney HS,high school
St. John's Country Day,high school
St. Louis University HS,high school
St. Thomas Aquinas,high school
St. Thomas More,high school
Starr's Mill,high school
Steilacoom,high school
Stewart County,high school
Strawberry Crest,high school
Stuart Hall,high school
TNXL Academy,high school
TNXL Academy (Charleston Southern),high school
Tampa Jesuit,high school
Tesoro,high school
Thayer Academy,high school
The Bolles School,high school
The Winchendon School,high school
Tonganoxie HS,high school
Trenton Catholic Academy,high school
Trinity,high school
Tulane,high school
University,high school
Uxbridge,high school
Verona,high school
Villa Park,high school
Villages Charter (College of Central Florida),high school
Vista Murrieta HS,high school
Wall HS,high school
Wayne Academy,high school
Wayzata,high school
Weatherford HS,high school
Weatherford JC,high school
"Weatherford, JC",high school
West Seattle,high school
West Valley,high school
Westfield HS,high school
White Oak HS,high school
Whitefish Bay,high school
Wicksburg,high school
Windermere (Miami),high school
Wiregrass Ranch (USF),high school
Wyoming Seminary,high school
