School,Name,Jersey,Position,Class Year,Height,Weight,Batting,Throwing,High School
University Of Florida,Justin Nadeau,1,INF/OF,Jr.,6' 0'',195 lbs,L,R,Bartram Trail (Jacksonville)
University Of Florida,Ty Evans,2,OF,Sr.,6' 2'',215 lbs,R,R,Lakeland Christian
University Of Florida,Kyle Jones,3,OF,So.,6' 3'',185 lbs,R,R,North Oconee (Stetson)
University Of Florida,Cade Kurland,4,INF,Jr.,5' 11'',190 lbs,R,R,Berkeley Prep
University Of Florida,Blake Cyr,5,OF/INF,Jr.,5' 11'',190 lbs,R,R,Windermere (Miami)
University Of Florida,Bobby Boser,6,INF/OF,Sr.,6' 1'',215 lbs,R,R,Wiregrass Ranch (USF)
University Of Florida,Christian Rodriguez,8,RHP,R-Fr.,6' 0'',210 lbs,R,R,Marjory Stoneman Douglas
University Of Florida,Luke McNeillie,9,RHP,So.,6' 3'',190 lbs,L,R,Milton
University Of Florida,Colby Shelton,10,INF,Jr.,6' 0'',205 lbs,L,R,Bloomingdale (Alabama)
University Of Florida,Brendan Lawson,11,INF,Fr.,6' 3'',215 lbs,L,R,P27 Academy
University Of Florida,Liam Peterson,12,RHP,So.,6' 5'',220 lbs,R,R,Calvary Christian
University Of Florida,Landon Stripling,13,INF,So.,6' 0'',200 lbs,L,R,Parkview (Texas Tech)
University Of Florida,Joshua Whritenour,15,RHP,Fr.,6' 2'',195 lbs,L,R,A3 Academy
University Of Florida,Hayden Yost,16,OF,So.,6' 1'',195 lbs,L,L,Sickles
University Of Florida,Jacob Gomberg,17,LHP,So.,5' 10'',180 lbs,L,L,Marjory Stoneman Douglas
University Of Florida,Pierce Coppola,18,LHP,R-Jr.,6' 8'',245 lbs,L,L,Verona
University Of Florida,Jake Clemente,20,RHP,R-So.,6' 3'',225 lbs,R,R,Marjory Stoneman Douglas
University Of Florida,Caden McDonald,21,RHP/1B,R-Fr.,6' 3'',200 lbs,R,R,Sickles
University Of Florida,Jackson Barberi,22,RHP,Fr.,6' 4'',180 lbs,R,R,Brookwood
University Of Florida,Billy Barlow,23,RHP,R-Jr.,6' 2'',220 lbs,R,R,North Myrtle Beach (Clemson)
University Of Florida,Blake Brookins,24,OF,So.,6' 5'',225 lbs,L,R,Miami Palmetto
University Of Florida,Kolt Myers,25,INF,Fr.,6' 2'',190 lbs,R,R,St. John's Country Day
University Of Florida,Niko Janssens,26,LHP,Fr.,6' 4'',200 lbs,L,L,A3 Academy
University Of Florida,Blaine Rowland,27,RHP,Fr.,6' 3'',220 lbs,R,R,Durant
University Of Florida,Luke Heyman,28,C,Jr.,6' 4'',220 lbs,R,R,Lake Brantley
University Of Florida,Brody Donay,29,C,Jr.,6' 5'',235 lbs,R,R,Lakeland Christian (Virginia Tech)
University Of Florida,Ashton Wilson,30,OF/INF,Jr.,6' 0'',200 lbs,R,R,TNXL Academy (Charleston Southern)
University Of Florida,Frank Menendez,31,LHP,So.,6' 1'',215 lbs,L,L,Doral Academy Charter
University Of Florida,McCall Biemiller,33,LHP,Fr.,6' 2'',180 lbs,B,L,Tampa Jesuit
University Of Florida,Alex Philpott,34,RHP,So.,6' 6'',200 lbs,R,R,Strawberry Crest
University Of Florida,Brock Clayton,35,C/OF,Fr.,6' 3'',210 lbs,L,R,Pensacola Catholic
University Of Florida,Matthew Jenkins,37,RHP,So.,6' 6'',195 lbs,R,R,Lafayette (Santa Fe College)
University Of Florida,Mason Laurito,38,LHP,So.,6' 0'',175 lbs,L,L,Forest (Gulf Coast CC)
University Of Florida,Cole Bullen,40,C,R-Jr.,5' 9'',175 lbs,B,R,Villages Charter (College of Central Florida)
University Of Florida,Felix Ong,44,RHP,Fr.,6' 4'',220 lbs,R,R,Key West
University Of Florida,Schuyler Sandford,45,RHP,Fr.,6' 6'',215 lbs,R,R,St. John's Country Day
University Of Florida,Aidan King,47,RHP,Fr.,6' 2'',195 lbs,L,R,Bishop John J. Snyder
University Of Florida,Carson Montsdeoca,99,RHP,Fr.,6' 3'',205 lbs,R,R,Fort Meade
University Of Missouri,Cameron Benson,1,INF/OF,Jr.,6' 3'',185 lbs,L,R,Southfield HS for the Arts & Technology
University Of Missouri,Brock Daniels,2,INF/OF,Jr.,6' 1'',195 lbs,L,R,St. John Vianney HS
University Of Missouri,Peyton Basler,3,INF,Jr.,6' 0'',195 lbs,S,R,Lansing HS
University Of Missouri,Jedier Hernandez,4,C,Sr.,6' 0'',200 lbs,R,R,Trenton Catholic Academy
University Of Missouri,Pierre Seals,5,OF,Sr.,6' 0'',210 lbs,R,R,Houston HS
University Of Missouri,Kaden Peer,7,OF/INF,So.,6' 2'',185 lbs,L,R,CBC HS
University Of Missouri,Gehrig Goldbeck,10,INF,Jr.,6' 1'',175 lbs,L,R,Tonganoxie HS
University Of Missouri,Austin Henry,11,RHP,So.,6' 5'',220 lbs,R,R,Dell Rapids HS
University Of Missouri,Tyler Macon,12,INF,R-Fr.,5' 11'',175 lbs,R,R,Kirkwood HS
University Of Missouri,Brady Picarelli,13,OF,Fr.,6' 2'',200 lbs,L,R,Eureka HS
University Of Missouri,Isaiah Frost,14,OF,Sr.,5' 11'',197 lbs,L,L,Blue Springs South HS
University Of Missouri,Chris Patterson,17,INF,Fr.,6' 3'',190 lbs,R,R,Prestonwood Academy
University Of Missouri,Jackson Lovich,18,INF,Jr.,6' 4'',192 lbs,R,R,Blue Valley West HS
