college,member of,team
University Of Florida,SEC,Florida Gators
University Of Missouri,SEC,Missouri Tigers
University Of Oklahoma,SEC,Oklahoma Sooners
University Of Alabama,SEC,Alabama Crimson Tide
University Of Washington,B1G,Washington Huskies
University Of Oregon,B1G,Oregon Ducks
University Of Indiana,B1G,Indiana Hoosiers
University Of Maryland,B1G,Maryland Terrapins
Rutgers University,B1G,Rutgers Scarlet Knights
University Of Minnesota,B1G,Minnesota Golden Gophers
Texas A&M University,SEC,Texas A&M Aggies
University Of Mississippi,SEC,Ole Miss Rebels
