college,member of,team
University of Florida,SEC,Florida Gators
University of Missouri,SEC,Missouri Tigers
University of Oklahoma,SEC,Oklahoma Sooners
University of Alabama,SEC,Alabama Crimson Tide
Texas A&M University,SEC,Texas A&M Aggies
University of Washington,B1G,Washington Huskies
University of Oregon,B1G,Oregon Ducks
University of Indiana,B1G,Indiana Hoosiers
University of Minnesota,B1G,Minnesota Golden Gophers
University of Southern Mississippi,SBC,Southern Miss Golden Eagles
Troy University,SBC,Troy Trojans
University of Louisiana at Lafayette,SBC,Louisiana Ragin' Cajuns
Rice University,NCAA,Rice Owls
University of Memphis,NCAA,Memphis Tigers
University of North Carolina at Charlotte,NCAA,Charlotte 49ers
Oregon State University,NCAA,Oregon State Beavers
Texas Tech University,Big 12,Texas Tech Red Raiders
Oklahoma State University,Big 12,Oklahoma State Cowboys
Fresno State University,Mountain West,Fresno State Bulldogs
Air Force Academy,Mountain West,Air Force Falcons
